iter	Passed	Remaining
601	562	371
602	562	370
603	563	369
604	564	368
605	564	367
606	565	366
607	565	364
608	566	363
609	567	362
610	567	361
611	568	360
612	568	359
613	569	358
614	570	356
615	570	355
616	571	354
617	572	353
618	572	352
619	573	351
620	573	350
621	574	349
622	575	347
623	575	346
624	576	345
625	576	344
626	577	343
627	577	342
628	578	341
629	579	340
630	579	339
631	580	338
632	581	337
633	582	336
634	582	334
635	583	333
636	584	332
637	584	331
638	585	330
639	586	329
640	586	328
641	587	327
642	588	326
643	588	325
644	589	324
645	590	323
646	590	322
647	591	321
648	592	320
649	592	319
650	593	318
651	594	317
652	594	315
653	595	314
654	595	313
655	596	312
656	596	311
657	597	310
658	598	309
659	598	308
660	599	307
661	600	306
662	600	305
663	601	304
664	601	303
665	602	302
666	602	301
667	603	299
668	604	298
669	604	297
670	605	296
671	606	295
672	606	294
673	607	293
674	608	292
675	608	291
676	609	290
677	610	289
678	610	288
679	611	287
680	612	286
681	612	285
682	613	284
683	614	283
684	614	282
685	615	281
686	616	280
687	616	279
688	617	278
689	618	277
690	618	276
691	619	275
692	620	274
693	620	273
694	621	272
695	622	271
696	623	270
697	623	269
698	624	268
699	625	267
700	625	266
701	626	265
702	627	264
703	627	263
704	628	262
705	628	261
706	629	260
707	630	259
708	630	258
709	631	257
710	631	256
711	632	255
712	633	254
713	633	253
714	634	252
715	635	251
716	635	250
717	636	249
718	637	249
719	637	248
720	638	247
721	639	246
722	639	245
723	640	244
724	641	243
725	642	242
726	642	241
727	643	240
728	643	239
729	644	238
730	645	237
731	645	236
732	646	235
733	647	234
734	647	233
735	648	232
736	649	231
737	649	230
738	650	229
739	650	228
740	651	227
741	652	226
742	652	225
743	653	224
744	654	223
745	654	222
746	655	221
747	655	220
748	656	220
749	657	219
750	657	218
751	658	217
752	658	216
753	659	215
754	660	214
755	660	213
756	661	212
757	661	211
758	662	210
759	663	209
760	663	208
761	664	207
762	665	206
763	665	205
764	666	204
765	666	203
766	667	202
767	668	201
768	668	200
769	669	199
770	669	198
771	670	198
772	671	197
773	671	196
774	672	195
775	672	194
776	673	193
777	674	192
778	674	191
779	675	190
780	675	189
781	676	188
782	677	187
783	677	186
784	678	185
785	679	184
786	680	184
787	680	183
788	681	182
789	682	181
790	682	180
791	683	179
792	684	178
793	684	177
794	685	176
795	686	175
796	686	174
797	687	174
798	688	173
799	688	172
800	689	171
801	689	170
802	690	169
803	691	168
804	691	167
805	692	166
806	693	165
807	693	164
808	694	163
809	695	163
810	695	162
811	696	161
812	697	160
813	697	159
814	698	158
815	699	157
816	699	156
817	700	155
818	700	154
819	701	153
820	702	153
821	702	152
822	703	151
823	703	150
824	704	149
825	705	148
826	705	147
827	706	146
828	707	145
829	707	144
830	708	144
831	709	143
832	710	142
833	710	141
834	711	140
835	712	139
836	712	138
837	713	137
838	714	137
839	714	136
840	715	135
841	715	134
842	716	133
843	717	132
844	717	131
845	718	130
846	719	129
847	720	129
848	720	128
849	721	127
850	722	126
851	722	125
852	723	124
853	724	123
854	725	122
855	725	122
856	726	121
857	726	120
858	727	119
859	728	118
860	728	117
861	729	116
862	729	115
863	730	115
864	731	114
865	731	113
866	732	112
867	733	111
868	733	110
869	734	109
870	735	108
871	735	108
872	736	107
873	737	106
874	737	105
875	738	104
876	739	103
877	739	102
878	740	101
879	741	101
880	741	100
881	742	99
882	743	98
883	743	97
884	744	96
885	745	95
886	745	94
887	746	94
888	746	93
889	747	92
890	748	91
891	748	90
892	749	89
893	750	88
894	750	88
895	751	87
896	751	86
897	752	85
898	753	84
899	753	83
900	754	82
901	754	82
902	755	81
903	756	80
904	756	79
905	757	78
906	758	77
907	758	76
908	759	76
909	759	75
910	760	74
911	761	73
912	761	72
913	762	71
914	762	70
915	763	70
916	764	69
917	764	68
918	765	67
919	765	66
920	766	65
921	767	64
922	767	64
923	768	63
924	768	62
925	769	61
926	770	60
927	770	59
928	771	58
929	772	58
930	772	57
931	773	56
932	774	55
933	774	54
934	775	53
935	776	53
936	776	52
937	777	51
938	778	50
939	778	49
940	779	48
941	779	48
942	780	47
943	781	46
944	781	45
945	782	44
946	783	43
947	783	42
948	784	42
949	784	41
950	785	40
951	786	39
952	787	38
953	787	37
954	788	37
955	789	36
956	789	35
957	790	34
958	791	33
959	791	32
960	792	32
961	792	31
962	793	30
963	794	29
964	794	28
965	795	27
966	796	27
967	796	26
968	797	25
969	797	24
970	798	23
971	799	23
972	800	22
973	800	21
974	801	20
975	802	19
976	802	18
977	803	18
978	803	17
979	804	16
980	805	15
981	805	14
982	806	13
983	806	13
984	807	12
985	808	11
986	808	10
987	809	9
988	809	9
989	810	8
990	811	7
991	811	6
992	812	5
993	813	4
994	813	4
995	814	3
996	815	2
997	816	1
998	817	0
999	817	0
